BABA Alibaba Group Holding Limited
PTLA Portola Pharmaceuticals, Inc.
CAH Cardinal Health, Inc.
ANET Arista Networks, Inc.
ATVI Activision Blizzard, Inc.
CLWT Euro Tech Holdings Company Limited
